time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
2090,6,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2132,7,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2120,8,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2137,9,fftSimple,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2152,0,fft2D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,1,fft2D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,2,fft2D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2137,3,fft2D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2130,4,fft2D,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2136,5,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2090,6,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2132,7,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2120,8,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2137,9,fft2D,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2152,0,randomComplexArray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,1,randomComplexArray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,2,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2137,3,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2130,4,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2136,5,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2090,6,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2132,7,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2120,8,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2137,9,randomComplexArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2152,0,randomComplexMatrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,1,randomComplexMatrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,2,randomComplexMatrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2137,3,randomComplexMatrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2130,4,randomComplexMatrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2136,5,randomComplexMatrix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2090,6,randomComplexMatrix,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2132,7,randomComplexMatrix,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2120,8,randomComplexMatrix,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2137,9,randomComplexMatrix,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2152,0,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2049,1,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2097,2,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2137,3,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2130,4,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2136,5,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2090,6,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2132,7,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2120,8,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2137,9,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
