time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
3762,11,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3758,12,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3746,13,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3753,14,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,15,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3750,16,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,17,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,18,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,19,squash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,0,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,bpnn_internal_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3776,2,bpnn_internal_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3798,3,bpnn_internal_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3760,4,bpnn_internal_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3768,5,bpnn_internal_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3731,6,bpnn_internal_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3684,7,bpnn_internal_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,8,bpnn_internal_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3762,9,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3762,11,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3758,12,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3746,13,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3753,14,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,15,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3750,16,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,17,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3639,18,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3606,19,bpnn_internal_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3658,0,bpnn_randomize_array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,bpnn_randomize_array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3776,2,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3798,3,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3760,4,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3768,5,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3731,6,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3684,7,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3623,8,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,9,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,11,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3758,12,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3746,13,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3753,14,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,15,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3750,16,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,17,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3639,18,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3606,19,bpnn_randomize_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3658,0,loadInput,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,loadInput,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,2,loadInput,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3798,3,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3760,4,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3768,5,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3731,6,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3684,7,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3623,8,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,9,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,11,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3758,12,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3746,13,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3753,14,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,15,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3750,16,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,17,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3639,18,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3606,19,loadInput,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3658,0,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,bpnn_randomize_row,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3776,2,bpnn_randomize_row,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3798,3,bpnn_randomize_row,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3760,4,bpnn_randomize_row,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3768,5,bpnn_randomize_row,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3731,6,bpnn_randomize_row,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3684,7,bpnn_randomize_row,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,8,bpnn_randomize_row,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3762,9,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3762,11,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3758,12,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3746,13,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3753,14,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,15,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3750,16,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,17,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3639,18,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3606,19,bpnn_randomize_row,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3658,0,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,bpnn_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3776,2,bpnn_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3798,3,bpnn_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3760,4,bpnn_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3768,5,bpnn_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3731,6,bpnn_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3684,7,bpnn_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,8,bpnn_create,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3762,9,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3762,11,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3758,12,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3746,13,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3753,14,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,15,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3750,16,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,17,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3639,18,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3606,19,bpnn_create,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3658,0,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,bpnn_train_kernel,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3776,2,bpnn_train_kernel,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3798,3,bpnn_train_kernel,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3760,4,bpnn_train_kernel,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3768,5,bpnn_train_kernel,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3731,6,bpnn_train_kernel,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3684,7,bpnn_train_kernel,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,8,bpnn_train_kernel,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3762,9,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3611,10,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3762,11,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3758,12,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3746,13,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3753,14,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,15,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3750,16,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,17,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3639,18,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3606,19,bpnn_train_kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3658,0,bpnn_layerforward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,bpnn_layerforward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3776,2,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3798,3,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3760,4,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3768,5,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3731,6,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3684,7,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3623,8,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,9,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,11,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3758,12,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3746,13,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3753,14,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,15,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3750,16,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,17,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3639,18,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3606,19,bpnn_layerforward,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3658,0,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,bpnn_output_error,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3776,2,bpnn_output_error,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3798,3,bpnn_output_error,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3760,4,bpnn_output_error,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3768,5,bpnn_output_error,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3731,6,bpnn_output_error,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3684,7,bpnn_output_error,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,8,bpnn_output_error,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3762,9,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3762,11,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3758,12,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3746,13,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3753,14,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,15,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3750,16,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,17,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3639,18,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3606,19,bpnn_output_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3658,0,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3776,2,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3798,3,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3760,4,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3768,5,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3731,6,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3684,7,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3623,8,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3762,9,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3611,10,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3762,11,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3758,12,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3746,13,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3753,14,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,15,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3750,16,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3757,17,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3639,18,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3606,19,bpnn_hidden_error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3658,0,bpnn_adjust_weights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,bpnn_adjust_weights,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3776,2,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3798,3,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3760,4,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3768,5,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3731,6,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3684,7,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3623,8,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,9,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3611,10,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3762,11,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3758,12,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3746,13,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3753,14,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,15,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3750,16,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3757,17,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3639,18,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3606,19,bpnn_adjust_weights,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3658,0,backprop_face,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3776,2,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3798,3,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3760,4,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3768,5,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3731,6,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3684,7,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,8,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3762,9,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3611,10,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3762,11,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3758,12,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3746,13,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3753,14,backprop_face,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
