time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
91,31,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,32,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,33,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,34,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,35,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,36,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,37,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
139,38,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,39,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,40,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,41,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,42,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,43,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,44,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,45,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,46,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,47,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,48,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,49,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,0,random_pages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,random_pages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,random_pages,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
94,3,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,4,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,5,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,6,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,7,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,8,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,9,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,10,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,11,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,12,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,13,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,14,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,15,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
112,16,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,17,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,18,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,19,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,20,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,21,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,22,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,23,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
90,24,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,25,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,26,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,27,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,28,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,29,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,30,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,31,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,32,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,33,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,34,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,35,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,36,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,37,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
139,38,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,39,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,40,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,41,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,42,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,43,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,44,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,45,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,46,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,47,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,48,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,49,random_pages,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,0,init_array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,init_array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2,init_array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,3,init_array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,4,init_array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
95,5,init_array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,6,init_array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,7,init_array,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
93,8,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,9,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,10,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,11,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,12,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,13,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,14,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,15,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
112,16,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,17,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,18,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,19,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,20,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,21,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,22,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,23,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
90,24,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,25,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,26,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,27,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,28,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,29,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,30,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,31,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,32,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,33,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,34,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,35,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,36,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,37,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
139,38,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,39,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,40,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,41,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,42,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,43,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,44,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,45,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,46,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,47,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,48,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,49,init_array,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,0,map_page_rank,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,2,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,3,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,4,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,5,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,6,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,7,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,8,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,9,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,10,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,11,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,12,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,13,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,14,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,15,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
112,16,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,17,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,18,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,19,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,20,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,21,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,22,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,23,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
90,24,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,25,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,26,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,27,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,28,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,29,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,30,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,31,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,32,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,33,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,34,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,35,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,36,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,37,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
139,38,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,39,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,40,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,41,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,42,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,43,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,44,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,45,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,46,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,47,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,48,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,49,map_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,0,reduce_page_rank,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,2,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,3,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,4,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,5,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,6,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,7,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,8,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,9,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,10,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,11,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,12,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,13,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,14,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,15,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
112,16,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,17,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,18,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,19,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,20,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,21,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,22,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,23,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
90,24,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,25,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,26,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,27,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,28,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,29,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,30,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,31,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,32,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
94,33,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,34,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,35,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,36,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,37,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
139,38,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
95,39,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,40,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,41,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
91,42,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,43,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,44,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,45,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,46,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,47,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
93,48,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
92,49,reduce_page_rank,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,0,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,1,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,2,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,3,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,4,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,5,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,6,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,7,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,8,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
93,9,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,10,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,11,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,12,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
95,13,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
94,14,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
92,15,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
112,16,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,17,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
96,18,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,19,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
95,20,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,21,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,22,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,23,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90,24,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,25,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,26,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,27,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,28,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,29,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,30,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,31,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,32,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
94,33,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,34,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,35,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,36,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,37,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
139,38,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
95,39,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,40,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,41,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,42,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,43,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,44,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,45,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,46,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,47,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
93,48,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,49,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
