time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
130,16,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,17,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,18,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,19,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,20,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,21,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,23,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,25,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
134,26,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,27,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,28,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,29,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,30,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,32,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,33,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,37,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,38,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,40,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,41,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,42,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,43,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,44,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,47,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,48,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,49,DOT,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
184,0,createArray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,createArray,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,2,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,3,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,4,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,5,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,6,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,7,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,8,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,9,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,10,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,11,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,12,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,13,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,14,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,15,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,16,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,17,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,18,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,19,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,20,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,21,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,23,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,25,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
134,26,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,27,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,28,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,29,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,30,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,32,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,33,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,37,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,38,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,40,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,41,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,42,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,43,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,44,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,47,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,48,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,49,createArray,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
184,0,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,3,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,4,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,5,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,6,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,7,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,8,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,9,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,10,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,11,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,12,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,13,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,14,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,15,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,16,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,17,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,18,nei_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,19,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,20,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,21,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,23,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,25,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
134,26,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,27,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,28,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,29,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,30,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,32,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,33,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,37,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,38,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,40,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,41,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,42,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,43,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,44,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,47,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,48,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,49,nei_str,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
184,0,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,3,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,4,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,5,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,6,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,7,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,8,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,9,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,10,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,11,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,12,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,13,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,14,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,15,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,16,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,17,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,18,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,19,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,20,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,21,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,22,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,23,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,24,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,25,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
134,26,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,27,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,28,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,29,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,30,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,31,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,32,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
132,33,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,34,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,35,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,36,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,37,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,38,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,39,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,40,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131,41,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,42,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,43,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,44,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,45,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,46,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
128,47,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
130,48,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
133,49,box_str,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
184,0,space_mem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,space_mem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,2,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,3,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,4,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,5,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,6,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,7,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,8,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,9,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,10,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,11,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,12,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,13,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,14,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,15,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,16,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,17,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,18,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,19,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,20,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,21,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,23,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,25,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
134,26,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,27,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,28,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,29,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,30,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,32,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,33,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,37,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,38,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,40,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,41,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,42,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,43,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,44,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,47,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,48,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,49,space_mem,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
184,0,lavamd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,1,lavamd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
138,2,lavamd,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
132,3,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,4,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,5,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
