time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
46,38,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,39,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,40,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,41,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,42,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48,43,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,44,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51,45,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,46,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,47,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,48,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,49,commonRandom,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75,0,commonRandomJS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
59,2,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,3,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,4,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,5,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,6,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,7,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,8,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48,9,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,10,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
49,11,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,12,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,13,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,14,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,15,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,16,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,17,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,18,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,19,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,20,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
53,21,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,22,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,23,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,24,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,25,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,26,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,27,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,28,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,29,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,30,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,31,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,32,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,33,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,34,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,35,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,36,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,37,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,38,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,39,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,40,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,41,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,42,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48,43,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,44,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51,45,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,46,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,47,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,48,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,49,commonRandomJS,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75,0,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
45,1,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
59,2,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,3,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,4,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,5,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,6,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,7,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,8,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,9,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,10,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49,11,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,12,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,13,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,14,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,15,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,16,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,17,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,18,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,19,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,20,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,21,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,22,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,23,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,24,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,25,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,26,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,27,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,28,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,29,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,30,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,31,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,32,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,33,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,34,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,35,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,36,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,37,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,38,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,39,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,40,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,41,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,42,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,43,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,44,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
51,45,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
46,46,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,47,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,48,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,49,Ziggurat,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75,0,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,3,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,4,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,5,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,6,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,7,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,8,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,9,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,10,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,11,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,12,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,13,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,14,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,15,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,16,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,17,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,18,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,19,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,20,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,21,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,22,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,23,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,24,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,25,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,26,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,27,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,28,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,29,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,30,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,31,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,32,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,33,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,34,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,35,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,36,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,37,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,38,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,39,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,40,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,41,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,42,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,43,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,44,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,45,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,46,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,47,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,48,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,49,randNorm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,0,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,3,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,4,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,5,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,6,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,7,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,8,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,9,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,10,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,11,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,12,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,13,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,14,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,15,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,16,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,17,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,18,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,19,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,20,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,21,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,22,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,23,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,24,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,25,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,26,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,27,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,28,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,29,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,30,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,31,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,32,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,33,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,34,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,35,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,36,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,37,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,38,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,39,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,40,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,41,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,42,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,43,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,44,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,45,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,46,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,47,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,48,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,49,genRand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,0,rand,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
59,2,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,3,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,4,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,5,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,6,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,7,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,8,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48,9,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,10,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
49,11,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,12,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,13,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,14,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,15,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,16,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,17,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,18,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,19,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,20,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
53,21,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,22,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,23,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,24,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,25,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,26,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,27,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,28,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,29,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,30,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,31,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,32,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,33,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,34,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,35,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,36,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,37,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,38,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,39,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,40,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,41,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,42,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48,43,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,44,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
51,45,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,46,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,47,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,48,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,49,rand,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
75,0,randf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
59,2,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,3,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,4,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,5,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,6,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,7,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,8,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
48,9,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,10,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
49,11,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47,12,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,13,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
46,14,randf,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
