time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
7149,11,calculateSum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7150,12,calculateSum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7121,13,calculateSum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7112,14,calculateSum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7110,15,calculateSum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7148,16,calculateSum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7111,17,calculateSum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7107,18,calculateSum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7125,19,calculateSum,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7271,0,calculateDiffusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,1,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7335,2,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7194,3,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7140,4,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7134,5,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7167,6,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7137,7,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7178,8,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7252,9,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7140,10,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7149,11,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7150,12,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7121,13,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7112,14,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7110,15,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7148,16,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7111,17,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7107,18,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7125,19,calculateDiffusion,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7271,0,adjustValues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,1,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7335,2,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7194,3,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7140,4,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7134,5,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7167,6,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7137,7,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7178,8,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7252,9,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7140,10,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7149,11,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7150,12,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7121,13,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7112,14,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7110,15,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7148,16,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7111,17,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7107,18,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7125,19,adjustValues,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7271,0,SRAD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,1,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7335,2,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7194,3,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7140,4,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7134,5,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7167,6,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7137,7,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7178,8,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7252,9,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7140,10,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7149,11,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7150,12,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7121,13,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7112,14,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7110,15,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7148,16,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7111,17,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7107,18,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7125,19,SRAD,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7271,0,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,1,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7335,2,main,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
7194,3,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7140,4,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7134,5,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7167,6,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7137,7,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7178,8,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7252,9,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7140,10,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7149,11,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7150,12,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7121,13,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7112,14,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7110,15,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7148,16,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7111,17,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7107,18,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
7125,19,main,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
