time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
98,36,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,37,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,38,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,39,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,40,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,41,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,42,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,43,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,44,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,45,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,46,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,47,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,48,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,49,dot_product,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,mat_vec_mul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,mat_vec_mul,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
99,2,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
126,3,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,4,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,5,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,6,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,7,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,8,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,9,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,10,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,11,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,13,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,14,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,15,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,16,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,17,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,18,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,19,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,20,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,21,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,22,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,23,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,24,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,25,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,26,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,27,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,28,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,29,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,36,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,37,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,38,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,39,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,40,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,41,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,42,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,43,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,44,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,45,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,46,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,47,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,48,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,49,mat_vec_mul,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,init_ones_dev,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
99,2,init_ones_dev,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
126,3,init_ones_dev,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
105,4,init_ones_dev,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
106,5,init_ones_dev,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
115,6,init_ones_dev,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,7,init_ones_dev,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,8,init_ones_dev,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97,9,init_ones_dev,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,10,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,11,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,12,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,13,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,14,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,15,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,16,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,17,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,18,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,19,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,20,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113,21,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,22,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,23,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,24,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,25,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,26,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,27,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,28,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,29,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,30,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,31,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,32,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,33,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,34,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,35,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,36,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,37,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,38,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,39,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,40,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,41,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,42,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,43,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,44,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,45,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
116,46,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,47,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,48,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,49,init_ones_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
118,0,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,3,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,4,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
106,5,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
115,6,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
103,7,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,8,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,9,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,10,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,11,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,12,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,13,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,14,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,15,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,16,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
96,17,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,18,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,19,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,20,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113,21,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,22,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,23,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,24,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,25,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,26,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,27,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,28,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,29,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,30,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,31,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,32,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,33,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,34,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,35,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,36,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,37,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,38,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,39,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,40,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,41,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
101,42,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,43,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,44,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
99,45,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
116,46,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
100,47,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97,48,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,49,init_alpha,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
118,0,scale_alpha_values,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,2,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
126,3,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,4,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,5,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,6,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,7,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,8,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,9,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,10,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,11,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,13,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,14,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,15,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,16,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,17,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,18,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,19,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,20,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,21,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,22,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,23,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,24,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,25,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,26,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,27,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,28,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,29,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,36,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,37,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,38,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,39,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,40,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,41,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,42,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,43,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,44,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,45,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
116,46,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,47,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,48,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,49,scale_alpha_values,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
118,0,calc_alpha_dev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,1,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,2,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
126,3,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
105,4,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
106,5,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
115,6,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
103,7,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,8,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
97,9,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,10,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,11,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
104,12,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,13,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,14,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,15,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,16,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
96,17,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,18,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,19,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
156,20,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
113,21,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
101,22,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
98,23,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,24,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,25,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,26,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,27,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,28,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,29,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,30,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,31,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
99,32,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
102,33,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,34,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
100,35,calc_alpha_dev,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
